Otract,Dtract,EST
42017100211,34023008502,20.0
42017100211,36061010400,30.0
42017100211,42017100102,10.0
42017100211,42017100103,15.0
42017100211,42017100105,20.0
42017100211,42017100201,180.0
42017100211,42017100206,25.0
42017100211,42017100207,265.0
42017100211,42017100208,115.0
42017100211,42017100211,235.0
42017100211,42017100212,65.0
42017100211,42017100213,130.0
42017100211,42017100302,90.0
42017100211,42017100304,25.0
42017100211,42017100306,15.0
42017100211,42017100402,50.0
42017100211,42017100403,25.0
42017100211,42017100803,10.0
42017100211,42017100807,30.0
42017100211,42017100808,25.0
42017100211,42017100900,40.0
42017100211,42017101401,40.0
42017100211,42017101404,50.0
42017100211,42017101405,10.0
42017100211,42017101503,20.0
42017100211,42017101607,10.0
42017100211,42017101611,10.0
42017100211,42017101807,10.0
42017100211,42017102102,80.0
42017100211,42017103900,20.0
42017100211,42017104604,10.0
42017100211,42017104901,20.0
42017100211,42017104902,20.0
42017100211,42017105203,20.0
42017100211,42017105509,65.0
42017100211,42017105801,40.0
42017100211,42017105805,65.0
42017100211,42017105808,20.0
42017100211,42017105809,10.0
42017100211,42017980000,30.0
42017100211,42045409904,15.0
42017100211,42091200105,20.0
42017100211,42091200301,15.0
42017100211,42091200506,80.0
42017100211,42091200507,15.0
42017100211,42091200605,15.0
42017100211,42091201005,15.0
42017100211,42091201203,15.0
42017100211,42091201404,30.0
42017100211,42091201607,20.0
42017100211,42091203000,4.0
42017100211,42091203103,10.0
42017100211,42091207104,15.0
42017100211,42101000401,25.0
42017100211,42101000500,55.0
42017100211,42101000902,25.0
42017100211,42101001102,10.0
42017100211,42101017000,15.0
42017100211,42101019700,20.0
42017100211,42101020101,35.0
42017100211,42101030000,25.0
42017100211,42101030501,4.0
42017100211,42101032500,15.0
42017100211,42101034600,15.0
42017100211,42101035301,20.0
42017100211,42101035500,10.0
42017100211,42101036000,15.0
42017100211,42101036202,10.0
42017100211,42101036303,40.0
42017100211,42101036600,15.0
42017100211,42101037700,25.0
42017100211,42101038100,20.0
42017100211,42101038500,10.0
42017100211,42101039001,20.0
42017100211,42101980300,65.0
42017100211,42101989200,20.0
42017100212,34005700502,20.0
42017100212,34005701105,15.0
42017100212,34005701700,10.0
42017100212,34005702906,4.0
42017100212,34021000200,15.0
42017100212,34021000900,45.0
42017100212,34021002904,15.0
42017100212,34021003704,4.0
42017100212,34021003800,10.0
42017100212,34035050600,25.0
42017100212,42017100102,30.0
42017100212,42017100103,4.0
42017100212,42017100105,15.0
42017100212,42017100201,75.0
42017100212,42017100206,25.0
42017100212,42017100208,105.0
42017100212,42017100210,25.0
42017100212,42017100211,10.0
42017100212,42017100212,205.0
42017100212,42017100213,15.0
42017100212,42017100214,4.0
42017100212,42017100303,10.0
42017100212,42017100304,4.0
42017100212,42017100307,10.0
42017100212,42017100403,40.0
42017100212,42017100803,75.0
42017100212,42017100807,20.0
42017100212,42017100808,15.0
42017100212,42017100809,4.0
42017100212,42017101100,20.0
42017100212,42017101405,20.0
42017100212,42017101503,10.0
42017100212,42017101603,10.0
42017100212,42017101607,10.0
42017100212,42017101808,15.0
42017100212,42017102401,15.0
42017100212,42017102402,4.0
42017100212,42017104303,15.0
42017100212,42017104603,4.0
42017100212,42017104604,10.0
42017100212,42017104702,10.0
42017100212,42017104902,20.0
42017100212,42017105013,25.0
42017100212,42017105202,15.0
42017100212,42017105206,25.0
42017100212,42017105505,10.0
42017100212,42017105509,50.0
42017100212,42017105600,4.0
42017100212,42017105801,4.0
42017100212,42017105805,35.0
42017100212,42017105807,15.0
42017100212,42017106100,10.0
42017100212,42017106202,25.0
42017100212,42017106402,15.0
42017100212,42029300107,30.0
42017100212,42029302102,10.0
42017100212,42029302104,10.0
42017100212,42045404103,30.0
42017100212,42091200306,10.0
42017100212,42091200307,4.0
42017100212,42091200401,10.0
42017100212,42091200506,10.0
42017100212,42091201302,10.0
42017100212,42091201603,10.0
42017100212,42091203208,15.0
42017100212,42091204010,4.0
42017100212,42091206104,10.0
42017100212,42101000300,20.0
42017100212,42101000404,20.0
42017100212,42101000500,20.0
42017100212,42101000600,10.0
42017100212,42101000701,4.0
42017100212,42101005400,15.0
42017100212,42101009100,4.0
42017100212,42101013402,10.0
42017100212,42101014300,4.0
42017100212,42101014400,10.0
42017100212,42101020000,10.0
42017100212,42101020500,15.0
42017100212,42101028200,25.0
42017100212,42101029200,15.0
42017100212,42101032900,30.0
42017100212,42101033400,10.0
42017100212,42101036400,10.0
42017100212,42101036600,15.0
42017100212,42101036902,10.0
42017100212,42101038000,10.0
42017100212,42101038200,10.0
42017100212,42101980300,10.0
42017100213,10003016000,10.0
42017100213,34005702906,15.0
42017100213,34007603400,15.0
42017100213,34021003707,20.0
42017100213,34021003708,30.0
42017100213,34021003800,35.0
42017100213,34021004307,30.0
42017100213,36061001300,65.0
42017100213,36061010100,20.0
42017100213,36085029102,35.0
42017100213,42017100105,20.0
42017100213,42017100201,10.0
42017100213,42017100206,75.0
42017100213,42017100207,95.0
42017100213,42017100208,105.0
42017100213,42017100210,50.0
42017100213,42017100212,20.0
42017100213,42017100213,295.0
42017100213,42017100302,15.0
42017100213,42017100304,110.0
42017100213,42017100403,15.0
42017100213,42017100406,20.0
42017100213,42017100407,20.0
42017100213,42017100700,20.0
42017100213,42017100809,15.0
42017100213,42017101401,50.0
42017100213,42017101603,15.0
42017100213,42017101609,40.0
42017100213,42017101611,15.0
42017100213,42017102003,80.0
42017100213,42017104204,15.0
42017100213,42017105008,25.0
42017100213,42017105202,110.0
42017100213,42017105203,15.0
42017100213,42017105401,10.0
42017100213,42017105801,50.0
42017100213,42017105805,15.0
42017100213,42045409904,15.0
42017100213,42091200106,10.0
42017100213,42091200306,35.0
42017100213,42091200401,25.0
42017100213,42091200505,20.0
42017100213,42091200507,15.0
42017100213,42091201005,25.0
42017100213,42091201006,30.0
42017100213,42091201501,20.0
42017100213,42091201607,35.0
42017100213,42091203208,15.0
42017100213,42091205905,60.0
42017100213,42091205906,20.0
42017100213,42091208702,40.0
42017100213,42101000101,10.0
42017100213,42101000200,15.0
42017100213,42101000300,15.0
42017100213,42101000500,15.0
42017100213,42101000600,10.0
42017100213,42101009000,20.0
42017100213,42101009500,35.0
42017100213,42101014400,30.0
42017100213,42101017000,35.0
42017100213,42101020000,10.0
42017100213,42101024100,25.0
42017100213,42101027401,20.0
42017100213,42101030600,25.0
42017100213,42101034400,15.0
42017100213,42101034502,15.0
42017100213,42101035601,20.0
42017100213,42101035602,25.0
42017100213,42101036201,20.0
42017100213,42101038000,15.0
42017100213,42101980300,95.0
42017100213,42101989200,25.0
42017100214,34005702603,35.0
42017100214,34007607505,4.0
42017100214,34015500204,25.0
42017100214,34019011900,25.0
42017100214,34021002100,50.0
42017100214,34021003006,15.0
42017100214,34021003202,15.0
42017100214,34021003601,15.0
42017100214,34021003708,45.0
42017100214,34021004309,45.0
42017100214,34021004316,40.0
42017100214,34023006103,15.0
42017100214,42017100102,15.0
42017100214,42017100105,40.0
42017100214,42017100201,55.0
42017100214,42017100207,45.0
42017100214,42017100208,15.0
42017100214,42017100210,60.0
42017100214,42017100214,300.0
42017100214,42017100303,10.0
42017100214,42017100304,55.0
42017100214,42017100406,20.0
42017100214,42017100500,20.0
42017100214,42017100807,20.0
42017100214,42017100808,50.0
42017100214,42017102003,15.0
42017100214,42017102401,20.0
42017100214,42017105008,4.0
42017100214,42017105013,30.0
42017100214,42017105509,25.0
42017100214,42017105801,20.0
42017100214,42017105805,45.0
42017100214,42017105900,40.0
42017100214,42017106202,70.0
42017100214,42017106401,35.0
42017100214,42017106402,15.0
42017100214,42091200708,15.0
42017100214,42091204300,20.0
42017100214,42091205810,65.0
42017100214,42101000403,20.0
42017100214,42101000404,35.0
42017100214,42101000500,25.0
42017100214,42101000902,40.0
42017100214,42101013100,15.0
42017100214,42101013402,40.0
42017100214,42101020000,20.0
42017100214,42101024700,15.0
42017100214,42101026800,50.0
42017100214,42101028600,25.0
42017100214,42101031300,15.0
42017100214,42101031401,15.0
42017100214,42101033701,25.0
42017100214,42101034600,40.0
42017100214,42101036400,10.0
42017100214,42101036901,40.0
42017100214,42101036902,70.0
42017100214,42101980400,15.0
42017100214,42101980901,15.0
42017100302,34005701103,10.0
42017100302,34005701105,90.0
42017100302,34005701201,30.0
42017100302,34005701301,10.0
42017100302,34005702701,10.0
42017100302,34005702807,10.0
42017100302,34005702906,10.0
42017100302,34005702915,55.0
42017100302,34007606300,10.0
42017100302,34007610600,4.0
42017100302,34021002602,10.0
42017100302,34021003202,10.0
42017100302,34023003300,25.0
42017100302,42017100102,25.0
42017100302,42017100103,4.0
42017100302,42017100201,35.0
42017100302,42017100206,45.0
42017100302,42017100207,135.0
42017100302,42017100208,10.0
42017100302,42017100210,10.0
42017100302,42017100212,15.0
42017100302,42017100302,330.0
42017100302,42017100303,15.0
42017100302,42017100304,110.0
42017100302,42017100307,4.0
42017100302,42017100401,15.0
42017100302,42017100402,10.0
42017100302,42017100403,25.0
42017100302,42017100406,4.0
42017100302,42017100804,4.0
42017100302,42017100807,90.0
42017100302,42017100808,40.0
42017100302,42017100809,10.0
42017100302,42017100900,20.0
42017100302,42017101100,4.0
42017100302,42017101401,40.0
42017100302,42017101603,30.0
42017100302,42017101605,4.0
42017100302,42017102102,10.0
42017100302,42017102401,10.0
42017100302,42017102700,40.0
42017100302,42017102801,15.0
42017100302,42017103400,4.0
42017100302,42017104503,4.0
42017100302,42017104603,15.0
42017100302,42017104604,25.0
42017100302,42017104800,20.0
42017100302,42017104901,15.0
42017100302,42017105100,10.0
42017100302,42017105202,10.0
42017100302,42017105203,4.0
42017100302,42017105300,4.0
42017100302,42017105402,25.0
42017100302,42017105509,25.0
42017100302,42017105600,4.0
42017100302,42017105801,55.0
42017100302,42017105805,10.0
42017100302,42017105808,15.0
42017100302,42017105900,10.0
42017100302,42017106202,10.0
42017100302,42017106402,4.0
42017100302,42017980000,10.0
42017100302,42091200105,4.0
42017100302,42091200507,15.0
42017100302,42091201607,10.0
42017100302,42091201902,4.0
42017100302,42091203000,25.0
42017100302,42091203208,4.0
42017100302,42091203402,40.0
42017100302,42091204300,10.0
42017100302,42091210600,10.0
42017100302,42101000600,20.0
42017100302,42101009000,10.0
42017100302,42101013702,4.0
42017100302,42101014201,4.0
42017100302,42101020701,4.0
42017100302,42101024500,10.0
42017100302,42101029400,15.0
42017100302,42101034900,10.0
42017100302,42101035601,4.0
42017100302,42101035701,15.0
42017100302,42101036000,85.0
42017100302,42101036301,10.0
42017100302,42101036400,10.0
42017100302,42101036902,10.0
42017100302,42101038000,10.0
42017100302,42101038100,10.0
42017100302,42101980300,20.0
42017100302,42101980400,4.0
42017100302,42101980901,20.0
42017100303,34005701103,25.0
42017100303,34021001000,15.0
42017100303,34021001700,20.0
42017100303,34021003001,20.0
42017100303,34021003202,10.0
42017100303,34021003707,10.0
42017100303,34021003800,10.0
42017100303,34021003904,15.0
42017100303,34021004314,45.0
42017100303,34023008604,4.0
42017100303,36061012400,40.0
42017100303,42017100102,35.0
42017100303,42017100201,15.0
42017100303,42017100207,30.0
42017100303,42017100210,10.0
42017100303,42017100212,40.0
42017100303,42017100213,4.0
42017100303,42017100302,50.0
42017100303,42017100303,260.0
42017100303,42017100304,65.0
42017100303,42017100306,20.0
42017100303,42017100307,20.0
42017100303,42017100401,20.0
42017100303,42017100402,25.0
42017100303,42017100403,50.0
42017100303,42017100500,10.0
42017100303,42017100600,4.0
42017100303,42017100700,50.0
42017100303,42017100803,75.0
42017100303,42017100804,25.0
42017100303,42017100807,35.0
42017100303,42017100808,10.0
42017100303,42017100809,20.0
42017100303,42017100900,20.0
42017100303,42017101401,10.0
42017100303,42017101609,15.0
42017100303,42017102102,10.0
42017100303,42017102700,15.0
42017100303,42017102801,35.0
42017100303,42017104303,10.0
42017100303,42017104604,20.0
42017100303,42017104701,4.0
42017100303,42017104901,55.0
42017100303,42017105003,10.0
42017100303,42017105004,4.0
42017100303,42017105008,85.0
42017100303,42017105013,15.0
42017100303,42017105202,20.0
42017100303,42017105203,10.0
42017100303,42017105300,10.0
42017100303,42017105509,10.0
42017100303,42017105704,10.0
42017100303,42017105801,40.0
42017100303,42017105805,30.0
42017100303,42017105807,25.0
42017100303,42017105809,30.0
42017100303,42017105900,50.0
42017100303,42017980000,30.0
42017100303,42045403601,10.0
42017100303,42045407806,10.0
42017100303,42045409903,20.0
42017100303,42045409904,4.0
42017100303,42091200104,4.0
42017100303,42091200301,15.0
42017100303,42091200506,10.0
42017100303,42091200507,15.0
42017100303,42091200703,10.0
42017100303,42091201800,25.0
42017100303,42091203208,30.0
42017100303,42091204200,10.0
42017100303,42091206006,10.0
42017100303,42091206108,15.0
42017100303,42101000403,4.0
42017100303,42101000500,15.0
42017100303,42101001002,25.0
42017100303,42101013702,10.0
42017100303,42101034801,30.0
42017100303,42101036901,15.0
42017100303,42101038301,10.0
42017100303,42101980300,25.0
42017100303,42101989100,60.0
42017100304,34005701303,165.0
42017100304,34005702910,20.0
42017100304,34007602901,4.0
42017100304,34007608303,30.0
42017100304,34021003003,25.0
42017100304,34021003009,10.0
42017100304,34021003100,10.0
42017100304,34021003202,4.0
42017100304,34021003601,4.0
42017100304,34023008601,4.0
42017100304,42017100102,25.0
42017100304,42017100103,15.0
42017100304,42017100104,30.0
42017100304,42017100206,4.0
42017100304,42017100207,20.0
42017100304,42017100208,20.0
42017100304,42017100302,60.0
42017100304,42017100303,10.0
42017100304,42017100304,145.0
42017100304,42017100401,60.0
42017100304,42017100402,4.0
42017100304,42017100404,125.0
42017100304,42017100500,20.0
42017100304,42017100600,15.0
42017100304,42017100700,40.0
42017100304,42017100805,15.0
42017100304,42017100809,15.0
42017100304,42017101100,50.0
42017100304,42017101404,30.0
42017100304,42017101503,4.0
42017100304,42017101506,15.0
42017100304,42017102102,15.0
42017100304,42017104203,10.0
42017100304,42017104603,10.0
42017100304,42017104701,45.0
42017100304,42017104702,55.0
42017100304,42017104901,125.0
42017100304,42017105202,45.0
42017100304,42017105300,10.0
42017100304,42017105509,4.0
42017100304,42017105801,15.0
42017100304,42017105805,4.0
42017100304,42017105900,20.0
42017100304,42017106202,30.0
42017100304,42029300107,10.0
42017100304,42029300400,15.0
42017100304,42029311702,20.0
42017100304,42091200507,15.0
42017100304,42091205810,15.0
42017100304,42101000403,20.0
42017100304,42101018001,30.0
42017100304,42101035200,4.0
42017100304,42101036000,4.0
42017100304,42101036203,20.0
42017100306,34005701102,4.0
42017100306,34005701103,55.0
42017100306,34005702910,65.0
42017100306,34005703801,45.0
42017100306,34005704005,4.0
42017100306,34007604300,4.0
42017100306,34015501404,15.0
42017100306,34021000900,15.0
42017100306,34021003500,15.0
42017100306,34021003707,4.0
42017100306,34023000603,4.0
42017100306,36081071600,4.0
42017100306,42017100102,45.0
42017100306,42017100103,20.0
42017100306,42017100201,40.0
42017100306,42017100207,55.0
42017100306,42017100208,45.0
42017100306,42017100302,15.0
42017100306,42017100303,50.0
42017100306,42017100304,70.0
42017100306,42017100306,325.0
42017100306,42017100402,10.0
42017100306,42017100403,20.0
42017100306,42017100408,25.0
42017100306,42017100500,10.0
42017100306,42017100807,50.0
42017100306,42017100811,30.0
42017100306,42017101609,15.0
42017100306,42017101805,4.0
42017100306,42017102700,15.0
42017100306,42017104503,20.0
42017100306,42017104701,15.0
42017100306,42017104702,4.0
42017100306,42017105008,4.0
42017100306,42017105202,40.0
42017100306,42017105203,10.0
42017100306,42017105506,25.0
42017100306,42017105600,20.0
42017100306,42017105702,10.0
42017100306,42017105704,10.0
42017100306,42017105801,4.0
42017100306,42017105805,4.0
42017100306,42017105900,35.0
42017100306,42017106402,4.0
42017100306,42017980000,4.0
42017100306,42029302104,45.0
42017100306,42091200105,4.0
42017100306,42091200506,15.0
42017100306,42091202100,55.0
42017100306,42091203000,4.0
42017100306,42101001002,4.0
42017100306,42101012501,20.0
42017100306,42101013402,20.0
42017100306,42101019100,15.0
42017100306,42101025200,40.0
42017100306,42101028500,25.0
42017100306,42101029400,25.0
42017100306,42101032100,55.0
42017100306,42101036901,10.0
42017100306,42101037600,35.0
42017100306,42101980901,30.0
42017100306,42101989300,15.0
42017100307,34005701001,4.0
42017100307,34005701303,10.0
42017100307,34005701502,20.0
42017100307,34005704500,15.0
42017100307,34007603301,10.0
42017100307,34007607502,15.0
42017100307,34013008000,15.0
42017100307,34019011100,15.0
42017100307,34021001300,20.0
42017100307,34021003002,15.0
42017100307,34021003706,20.0
42017100307,34021003800,15.0
42017100307,34021003904,15.0
42017100307,34021004309,45.0
42017100307,34021004314,10.0
42017100307,34021004406,10.0
42017100307,34023001901,10.0
42017100307,34023008700,15.0
42017100307,34023980100,20.0
42017100307,36005006500,4.0
42017100307,42017100104,20.0
42017100307,42017100105,35.0
42017100307,42017100201,25.0
42017100307,42017100206,35.0
42017100307,42017100207,65.0
42017100307,42017100210,125.0
42017100307,42017100211,25.0
42017100307,42017100213,4.0
42017100307,42017100302,25.0
42017100307,42017100303,55.0
42017100307,42017100304,115.0
42017100307,42017100307,155.0
42017100307,42017100401,10.0
42017100307,42017100402,15.0
42017100307,42017100403,25.0
42017100307,42017100404,15.0
42017100307,42017100500,25.0
42017100307,42017100700,15.0
42017100307,42017100807,85.0
42017100307,42017100808,45.0
42017100307,42017100900,90.0
42017100307,42017101401,70.0
42017100307,42017101503,25.0
42017100307,42017101603,25.0
42017100307,42017101605,15.0
42017100307,42017101607,35.0
42017100307,42017102700,10.0
42017100307,42017104604,10.0
42017100307,42017104702,10.0
42017100307,42017105008,10.0
42017100307,42017105202,15.0
42017100307,42017105509,15.0
42017100307,42017105510,10.0
42017100307,42017105801,15.0
42017100307,42017105805,55.0
42017100307,42017105900,15.0
42017100307,42017106000,45.0
42017100307,42017106202,15.0
42017100307,42017106500,4.0
42017100307,42017980000,10.0
42017100307,42045403701,15.0
42017100307,42045406805,10.0
42017100307,42045410700,25.0
42017100307,42077005902,4.0
42017100307,42091200105,15.0
42017100307,42091200106,4.0
42017100307,42091200310,10.0
42017100307,42091200506,10.0
42017100307,42091200708,15.0
42017100307,42091201607,30.0
42017100307,42091202500,15.0
42017100307,42091203104,15.0
42017100307,42091203207,15.0
42017100307,42091204500,10.0
42017100307,42091205811,35.0
42017100307,42091207101,10.0
42017100307,42091207104,10.0
42017100307,42091207202,55.0
42017100307,42101000902,4.0
42017100307,42101003600,15.0
42017100307,42101012501,25.0
42017100307,42101014202,10.0
42017100307,42101032900,10.0
42017100307,42101033400,15.0
42017100307,42101033800,15.0
42017100307,42101036203,10.0
42017100307,42101036400,4.0
42017100307,42101036901,25.0
42017100307,42101036902,10.0
42017100307,42101980300,10.0
42017100307,42101980701,4.0
42017100401,34005701401,15.0
42017100401,34005982111,25.0
42017100401,34005982200,25.0
42017100401,34021000900,55.0
42017100401,34021001700,25.0
42017100401,34021002701,25.0
42017100401,34021002902,55.0
42017100401,34021003009,25.0
42017100401,34021003304,15.0
42017100401,34021004204,10.0
42017100401,34021004406,25.0
42017100401,34023001504,10.0
42017100401,34023008700,25.0
42017100401,42017100102,20.0
42017100401,42017100105,110.0
42017100401,42017100201,60.0
42017100401,42017100208,35.0
42017100401,42017100210,10.0
42017100401,42017100302,15.0
42017100401,42017100303,25.0
42017100401,42017100304,190.0
42017100401,42017100401,155.0
42017100401,42017100402,45.0
42017100401,42017100403,65.0
42017100401,42017100700,80.0
42017100401,42017100803,55.0
42017100401,42017100807,50.0
42017100401,42017100808,50.0
42017100401,42017100811,10.0
42017100401,42017100900,70.0
42017100401,42017101405,30.0
42017100401,42017101503,45.0
42017100401,42017101610,10.0
42017100401,42017102102,70.0
42017100401,42017104203,15.0
42017100401,42017104400,40.0
42017100401,42017104603,45.0
42017100401,42017105008,25.0
42017100401,42017105202,70.0
42017100401,42017105203,10.0
42017100401,42017105300,10.0
42017100401,42017105801,20.0
42017100401,42017105805,95.0
42017100401,42017105808,10.0
42017100401,42017105900,70.0
42017100401,42017106202,10.0
42017100401,42017106500,60.0
42017100401,42045405200,25.0
42017100401,42045406402,20.0
42017100401,42091200401,15.0
42017100401,42091201408,35.0
42017100401,42091201603,70.0
42017100401,42091202000,25.0
42017100401,42091204300,15.0
42017100401,42091205905,85.0
42017100401,42101000500,25.0
42017100401,42101013300,30.0
42017100401,42101019100,15.0
42017100401,42101021600,20.0
42017100401,42101034701,10.0
42017100401,42101035200,15.0
42017100401,42101036203,40.0
42017100401,42101036901,20.0
42017100401,42101039002,35.0
42017100401,42101989200,55.0
42017100402,18097390602,40.0
42017100402,34005702906,10.0
42017100402,34005703600,15.0
42017100402,34005703802,25.0
42017100402,34005703804,20.0
42017100402,34005704500,20.0
42017100402,34007603201,100.0
42017100402,34021001000,10.0
42017100402,34021001900,15.0
42017100402,34021002200,15.0
42017100402,34021002902,4.0
42017100402,34021002904,15.0
42017100402,34021003003,15.0
42017100402,34021003004,15.0
42017100402,34021003201,20.0
42017100402,34021003400,35.0
42017100402,34021003500,30.0
42017100402,34021003708,15.0
42017100402,34021003800,40.0
42017100402,34021004313,15.0
42017100402,34021004314,15.0
42017100402,34021004409,10.0
42017100402,34023008504,20.0
42017100402,34023008601,10.0
42017100402,34023008700,15.0
42017100402,34031124500,30.0
42017100402,34035050703,60.0
42017100402,34039030600,20.0
42017100402,42017100102,10.0
42017100402,42017100201,15.0
42017100402,42017100206,30.0
42017100402,42017100207,75.0
42017100402,42017100208,20.0
42017100402,42017100302,80.0
42017100402,42017100303,30.0
42017100402,42017100304,150.0
42017100402,42017100401,25.0
42017100402,42017100402,250.0
42017100402,42017100403,50.0
42017100402,42017100404,30.0
42017100402,42017100406,120.0
42017100402,42017100500,10.0
42017100402,42017100600,20.0
42017100402,42017100700,15.0
42017100402,42017100803,15.0
42017100402,42017100804,20.0
42017100402,42017100807,25.0
42017100402,42017100808,40.0
42017100402,42017100900,25.0
42017100402,42017101605,40.0
42017100402,42017102004,30.0
42017100402,42017104201,35.0
42017100402,42017104400,55.0
42017100402,42017104603,135.0
42017100402,42017104604,10.0
42017100402,42017104701,35.0
42017100402,42017104901,20.0
42017100402,42017105006,15.0
42017100402,42017105202,55.0
42017100402,42017105203,15.0
42017100402,42017105510,65.0
42017100402,42017105702,55.0
42017100402,42017105801,75.0
42017100402,42017105805,15.0
42017100402,42017105807,25.0
42017100402,42017105809,50.0
42017100402,42017106100,10.0
42017100402,42017106402,30.0
42017100402,42017980000,35.0
42017100402,42045400600,10.0
42017100402,42045407801,20.0
42017100402,42077006302,25.0
42017100402,42091200301,75.0
42017100402,42091200501,15.0
42017100402,42091200507,40.0
42017100402,42091200602,20.0
42017100402,42091205402,10.0
42017100402,42091205811,70.0
42017100402,42095010800,55.0
42017100402,42095014700,10.0
42017100402,42095017200,50.0
42017100402,42101000404,35.0
42017100402,42101000600,4.0
42017100402,42101000702,30.0
42017100402,42101001001,4.0
42017100402,42101003702,40.0
42017100402,42101012501,20.0
42017100402,42101019200,15.0
42017100402,42101034000,20.0
42017100402,42101036202,10.0
42017100402,42101036303,40.0
42017100402,42101038301,20.0
42017100402,42101980300,25.0
42017100402,42101989200,95.0
42017100403,34005702906,4.0
42017100403,34005704201,10.0
42017100403,34007603501,10.0
42017100403,34021001000,4.0
42017100403,34021001101,4.0
42017100403,34021003201,4.0
42017100403,34021003304,4.0
42017100403,34021003704,10.0
42017100403,34021003707,4.0
42017100403,34021003800,15.0
42017100403,34023008601,4.0
42017100403,36081071600,4.0
42017100403,42017100102,10.0
42017100403,42017100206,4.0
42017100403,42017100211,4.0
42017100403,42017100303,25.0
42017100403,42017100304,45.0
42017100403,42017100402,10.0
42017100403,42017100403,125.0
42017100403,42017100404,15.0
42017100403,42017100500,10.0
42017100403,42017100600,10.0
42017100403,42017100700,4.0
42017100403,42017100803,4.0
42017100403,42017100807,60.0
42017100403,42017100808,4.0
42017100403,42017101100,4.0
42017100403,42017101404,15.0
42017100403,42017102102,10.0
42017100403,42017104502,4.0
42017100403,42017104604,10.0
42017100403,42017105004,4.0
42017100403,42017105009,4.0
42017100403,42017105202,4.0
42017100403,42017105203,10.0
42017100403,42017105402,4.0
42017100403,42017105507,4.0
42017100403,42017105801,15.0
42017100403,42017105805,40.0
42017100403,42017105900,15.0
42017100403,42017980000,40.0
42017100403,42045406402,10.0
42017100403,42045406802,4.0
42017100403,42091200105,10.0
42017100403,42091200307,10.0
42017100403,42091200505,4.0
42017100403,42091200506,4.0
42017100403,42091200507,4.0
42017100403,42091201203,20.0
42017100403,42091208603,30.0
42017100403,42101033101,20.0
42017100403,42101036301,4.0
42017100403,42101036400,4.0
42017100403,42101980300,4.0
42017100404,34005700504,20.0
42017100404,34005701001,15.0
42017100404,34005701103,75.0
42017100404,34005701104,40.0
42017100404,34005701105,50.0
42017100404,34005701301,25.0
42017100404,34005702906,25.0
42017100404,34005704801,25.0
42017100404,34021000900,15.0
42017100404,34021001000,20.0
42017100404,34021001401,20.0
42017100404,34021003002,65.0
42017100404,34021003009,10.0
42017100404,34021003400,15.0
42017100404,34021003703,35.0
42017100404,34021003704,20.0
42017100404,34021003707,20.0
42017100404,34021003800,35.0
42017100404,34021004309,15.0
42017100404,34021004313,20.0
42017100404,34023008601,20.0
42017100404,34025803100,20.0
42017100404,34025811900,20.0
42017100404,34039037800,35.0
42017100404,36081029100,4.0
42017100404,42017100104,20.0
42017100404,42017100207,20.0
42017100404,42017100302,55.0
42017100404,42017100303,20.0
42017100404,42017100304,60.0
42017100404,42017100401,15.0
42017100404,42017100402,25.0
42017100404,42017100404,195.0
42017100404,42017100407,25.0
42017100404,42017100408,20.0
42017100404,42017100500,25.0
42017100404,42017100700,15.0
42017100404,42017100804,15.0
42017100404,42017100807,55.0
42017100404,42017100808,35.0
42017100404,42017100809,50.0
42017100404,42017100900,25.0
42017100404,42017101401,15.0
42017100404,42017101403,20.0
42017100404,42017101405,20.0
42017100404,42017101503,20.0
42017100404,42017101609,45.0
42017100404,42017101808,25.0
42017100404,42017102002,25.0
42017100404,42017102104,10.0
42017100404,42017104100,15.0
42017100404,42017104204,10.0
42017100404,42017104502,25.0
42017100404,42017104603,15.0
42017100404,42017105003,40.0
42017100404,42017105004,15.0
42017100404,42017105008,20.0
42017100404,42017105202,35.0
42017100404,42017105203,10.0
42017100404,42017105509,20.0
42017100404,42017105702,10.0
42017100404,42017105801,90.0
42017100404,42017105805,55.0
42017100404,42017105900,205.0
42017100404,42017106100,45.0
42017100404,42017106500,70.0
42017100404,42017980000,55.0
42017100404,42029302702,30.0
42017100404,42091200401,15.0
42017100404,42091200501,40.0
42017100404,42091200507,30.0
42017100404,42091202100,25.0
42017100404,42091203000,4.0
42017100404,42091204002,15.0
42017100404,42091208000,25.0
42017100404,42101000600,50.0
42017100404,42101012501,35.0
42017100404,42101026900,20.0
42017100404,42101030000,20.0
42017100404,42101036203,25.0
42017100404,42101980400,30.0
42017100404,53033007102,20.0
42017100404,53033032219,25.0
42017100406,34003032201,10.0
42017100406,34005700306,20.0
42017100406,34005700505,4.0
42017100406,34005700603,4.0
42017100406,34005701303,4.0
42017100406,34005702906,10.0
42017100406,34005702910,10.0
42017100406,34005704600,10.0
42017100406,34007607504,10.0
42017100406,34007610400,4.0
42017100406,34021000800,15.0
42017100406,34021000900,20.0
42017100406,34021001000,10.0
42017100406,34021001101,10.0
42017100406,34021001300,15.0
42017100406,34021001700,4.0
42017100406,34021002903,30.0
42017100406,34021002904,45.0
42017100406,34021003201,10.0
42017100406,34021003301,15.0
42017100406,34021003304,20.0
42017100406,34021003800,25.0
42017100406,34021003905,4.0
42017100406,34021004501,4.0
42017100406,34023005700,4.0
42017100406,34023008404,45.0
42017100406,34023008504,20.0
42017100406,34025811402,10.0
42017100406,34035053402,15.0
42017100406,34035053603,15.0
